#M impl c-shipped
#M clock QueryPerformanceCounter
#M qpc_hz 10000000
#M target_batch_ns 200000
#W oneshot crc_8 16 16384 500
64672100,64367400,63946400,64095300,63117100,62555900,64033400,63367300,62501200,62834500,62472200,62478800,63205500,63366400,64356200,62381400,62717600,62450000,62924800,63167500,63004500,62640300,63964700,62502200,62609400,62862200,63134700,62453900,62655100,63387500,63076200,62526700,63735200,66279200,64218600,63571300,63396100,63886500,63349600,63294000,62713400,62640700,63608700,62755500,62631900,63894300,64199100,62820500,62631100,62577800,63618300,63202100,63120300,63578600,62538900,62893900,62845600,63066100,62564500,62560800
#W oneshot crc_8 104857600 1 25
222600700,219549300,229792100,228393900,226960200,233097900,236305300,230505500,226390800,220380900,218454700,221167400,219525900,219069900,221585800,219235300,221094300,218418000,219501300,219677300,220400100,221490200,217821600,219477600,232338500
#W oneshot crc_16 104857600 1 25
251230600,250304700,252184800,256603900,252399700,249823900,250873800,251675700,251965200,248953700,252438500,251015100,252458100,251215400,251087400,252398900,250470300,249396200,253357500,263126000,269453600,260794900,269230400,265029200,261466600
#W oneshot crc_32 104857600 1 25
253921300,254538100,252518900,253387200,250068600,255185300,254288100,249944000,250372600,249478700,253060800,249429300,251838300,254359600,254591200,249934400,251953400,249406900,252305400,249859700,250122200,250052000,252301500,249436200,249843100
#W oneshot crc_64_we 104857600 1 25
264648400,260400700,265728800,262687400,261888100,260429600,257577600,261134900,260140000,259584300,257912900,276849900,270562800,270970300,273568500,271882400,261627100,259877900,259408600,259727400,259993700,257821000,259375700,271022400,259456200
#W oneshot crc_ccitt_ffff 104857600 1 25
283278400,281880000,283379000,282080900,284908100,283737600,282493800,280891100,281269800,281922300,280176400,282248900,284523600,282624000,281896900,280085200,282534600,279907600,343038700,283105500,281164300,282501500,289368200,282114000,280669900
#W oneshot crc_sick 104857600 1 25
392099200,392747700,395760800,393236300,395490300,393474500,396536300,394964400,394068200,393528900,394174600,392556800,396159300,394601600,394907600,395282400,404769900,411893200,411123700,402597900,394230200,393058300,396814100,392218400,398910600
#W bytewise crc_8 65536 2 300
270600,270600,270500,270900,270500,270500,270600,270800,270500,270500,270600,270600,270600,270600,270600,270500,270500,270700,270600,270600,270500,270600,270500,419600,354500,290000,272200,271300,271400,271200,270800,271800,271000,270800,270700,301600,270700,270800,270600,271200,270700,270600,271300,270900,270600,270700,270900,270800,270600,270700,271000,271200,270900,270700,271100,271400,270900,271200,271100,271200,271900,271100,301100,271400,271000,270700,270800,270600,270700,270800,270800,271100,271200,270900,270800,270700,270700,271300,271500,300300,286500,270700,270900,271000,270600,270600,270500,270600,270600,270800,270900,270700,270800,270900,270700,270700,300800,270900,270500,270700,270800,271200,270700,270600,270700,270600,270900,270800,270700,271000,270800,270800,271000,271200,270700,270700,270800,271200,270800,270600,271100,270900,270800,270900,270600,270700,270700,270900,270800,270800,270900,271100,270600,270800,270700,270500,270600,315400,314000,271300,270800,270900,271100,270800,270500,270600,270600,270600,270700,270600,270700,270500,270800,270700,270700,270600,270600,316700,283700,270700,271100,271000,270600,270700,270600,270700,271400,270700,271200,270900,271200,271000,271300,270800,271000,271200,271200,270600,271000,270700,271400,270800,270700,271900,271300,270600,270800,271100,270900,270700,270700,270600,270600,270600,349400,283500,270700,270600,270500,270600,270600,270600,270700,270500,270900,270600,270600,270600,270600,270600,270600,270600,270500,270600,270600,270700,270600,270600,270600,271000,270600,270800,270700,270900,270800,270500,270600,270700,270900,270700,270700,270700,270800,271200,270900,270700,271200,270700,270800,270700,270900,270700,270700,270500,270500,270700,270600,270600,270800,270700,270500,339400,279500,279100,384200,271500,271500,292900,341100,333600,585900,346600,334500,283500,270700,328800,299700,271300,271000,270800,271400,271600,271500,270700,271400,271000,370100,350000,300400,304300,270800,270800,270800,273000,270600,271100,270900,273100,270600,270900,270800,272600,270700,270900,273000,270700,270700,270600,272700,270800
#W bytewise crc_16 65536 1 300
208900,207600,210200,207800,207500,207800,227600,230600,228400,228300,228700,230200,227900,228300,228500,228100,230200,228400,228100,228200,230300,228400,228200,228000,230400,228200,228400,228200,228200,230000,228500,228000,228300,230200,228100,228200,228000,227900,267800,228500,304100,214100,213800,213800,214000,236000,235400,234900,235400,237300,235100,235100,234600,236900,235100,234900,235200,235100,236700,234900,235100,235000,249700,235300,235100,235200,237600,235300,235000,235100,237100,235100,235000,234900,234900,237900,235000,235200,235100,237000,235400,235200,234900,236700,235000,235000,235200,237500,234900,235200,235500,237300,234900,234900,235200,235100,236900,234800,235000,235200,236800,235100,235400,234900,239300,238100,236000,235300,238300,235400,236600,235500,236400,239900,235300,235400,235300,235000,235100,235300,234800,235000,234900,235000,235100,235300,235100,234900,235100,235100,235400,235000,235400,235400,235000,234800,235200,235000,235300,235000,235100,236700,235100,235000,234900,235300,234800,235100,235200,235300,235000,235000,235300,236000,235700,235100,235200,235100,234800,235000,235200,234800,235100,234800,235100,234800,235000,235200,235100,234900,235200,234900,234900,235200,235600,234900,235000,234900,235100,258300,275300,207300,207700,208200,228100,228200,228200,228100,228000,227900,228400,228100,227800,228200,228000,228800,228400,228000,227800,228200,228100,227900,228000,228200,228100,228000,227800,228300,228100,227800,228700,228000,228300,227800,228200,227900,228100,228200,228300,227900,228000,228000,228000,227900,228000,228300,228100,228300,228500,228200,228100,228200,228200,228200,228000,228200,228300,228500,228200,227700,227900,228200,227700,227800,227800,227900,228200,269800,235700,235000,235200,235500,235100,305200,235200,234700,235000,234800,235200,235000,234900,234900,235000,235100,235000,234800,234800,235100,234900,234900,234900,234900,235000,235400,235100,235100,234700,234900,234900,235000,235000,235200,235000,234900,234900,234800,235000,234800,234900,235200,234900,235100,235200,235000,235400,235200,235100,235000,235300,236000
#W bytewise crc_32 65536 2 300
330200,330100,330200,330200,330200,335400,330200,330200,330200,330300,330100,330100,393700,330400,330400,330200,330200,330100,330300,330100,330100,330000,330100,335600,330400,330300,330200,330200,330000,330200,330100,330200,330200,330100,330100,330100,330200,330100,330300,330300,330200,330600,330400,330200,330700,330300,330300,330200,330300,330300,330400,330100,405600,330900,330300,330200,330300,330200,330200,330200,330200,330500,403100,330300,330300,330100,330200,330400,330200,330200,330000,330200,336300,330200,330300,330300,330100,330300,330100,330300,330600,330200,416200,320700,320400,320700,320400,320600,320600,320600,320400,320500,320600,320600,320600,320500,320600,320700,320600,379600,320700,320400,320300,320600,320500,320600,320400,320700,320500,320500,320400,320700,387100,320700,320700,320400,320500,320400,320400,320500,320500,320400,320700,320500,320600,320600,320500,320500,320400,320500,320300,320500,320600,320500,320400,320700,320500,320700,320300,320500,320400,321100,320800,320600,320700,320400,320400,372100,320400,320500,320600,320600,320500,320500,320400,320400,320600,320500,320600,320500,320500,320400,320400,320500,320300,320500,320400,320400,320500,320600,320500,320600,320500,320600,320700,320400,320500,320400,320600,320800,320600,320700,320600,320700,320600,321100,320600,350700,320700,320600,320500,320400,320600,320700,320600,347800,338000,320700,320600,320400,320600,320700,320800,320700,320500,320400,320300,320500,320500,320600,320700,320500,320800,320900,321100,321100,351800,320800,320900,320700,320600,320500,321400,320600,320600,321000,321000,321300,320700,320800,321000,320700,320900,321100,320600,320500,320900,320600,320600,320800,320900,321400,321100,320600,354700,321300,320500,320700,320400,320400,320600,320400,320500,320700,320600,320700,320500,320600,320500,320800,320600,320500,320300,320500,320500,320700,320500,320500,320500,320900,320700,321000,320400,320800,320800,320700,320500,320600,320600,320500,320600,320500,320500,320600,320500,320500,320700,320500,320500,320700,320500,320500,378800,320900,320600,320400,320500,320600,320400,320500
#W bytewise crc_ccitt 65536 2 300
395700,395900,396000,395900,395800,396100,395900,395900,396400,396100,396000,395900,396700,395700,396000,396200,395900,396100,395900,395800,396100,395800,396300,395900,396100,395900,396000,396000,450100,408400,395800,396000,396000,395900,396000,396100,396000,396000,395800,395900,395900,395900,395900,395900,395800,396000,396000,396000,396000,395900,395800,395900,396000,396000,396200,396100,396000,396200,396900,396200,396300,396000,395900,395900,395800,395900,396000,396300,433300,395900,395900,395800,396000,395900,395900,395800,396100,396000,396100,396200,396200,396000,396100,395900,396000,396000,396100,396100,395900,396000,396100,395900,395900,396100,396400,396000,396000,395900,395900,396000,396100,395900,396200,396000,396000,396100,395800,427100,396100,395800,396100,395900,395900,395900,396100,395900,396000,395900,396000,395900,396100,395900,396000,396000,396000,396400,396100,396100,396100,396000,396200,395900,396000,395700,395900,396400,396100,396100,396400,396100,395800,396000,396000,396000,396000,396000,447700,396100,396000,396100,396000,395800,396200,395900,395800,424200,395900,395900,395700,396000,395900,395900,396100,395900,396000,396600,396000,396200,396200,396000,395900,396000,396100,396000,396000,396400,396100,396500,396000,396000,396100,395900,396100,395900,396000,433400,410900,395900,396000,395900,396000,395900,396000,396100,396100,396000,396100,395900,396100,395700,395800,396300,395900,396300,395900,396000,396100,396200,396100,395900,396200,396100,395900,396800,396000,396000,396000,395900,396000,395800,396000,395900,395900,396000,396100,467900,396000,395900,395800,395900,395900,395900,396100,395900,396000,395800,395900,396000,395900,396000,396000,396000,395900,395900,396000,395900,395900,395800,396000,396200,396000,395900,396000,395900,395800,396200,395900,396000,396100,395900,395900,396400,396000,396100,430100,395900,395800,396000,395900,395900,396000,396000,396200,395900,395900,395900,395900,396000,395900,395900,395800,396000,396000,396000,395900,396100,396000,396100,396000,396000,395900,396100,395900,396200,396000,395900,396100,395900,396000,395900
#W bytewise crc_kermit 65536 1 300
208300,207300,316800,207500,268300,207300,207200,220800,227700,227700,228000,227800,228600,228000,228000,228100,227900,227900,227800,227900,227800,227900,228200,227900,227800,227800,227700,227900,228000,227900,228100,228000,244200,241600,228000,228100,228300,228400,228000,227900,227900,228200,228100,228100,228100,228000,228100,227900,228000,228400,228000,228200,228200,228800,228500,227800,228100,228300,228100,228100,228000,228100,227900,227900,228000,228400,228000,227900,228200,227900,227900,228000,262100,228700,228300,259800,227900,227700,228000,227900,227800,227900,228100,227900,227700,228000,227900,227900,228300,228000,228000,228000,228200,227900,228100,228100,227900,228100,228100,228100,228000,228000,227800,228200,228000,228200,228300,228200,228000,227900,227800,228100,228200,228000,227900,228200,228100,227800,228000,228200,228000,228000,228100,228000,227900,227900,227700,228100,228100,228000,227900,227900,228200,227800,227800,228100,228200,227900,228100,228200,228100,228100,228100,320300,214800,216700,215000,214500,236800,239200,236600,235200,235200,235400,235100,235100,235200,235400,236100,235200,235400,235800,235600,235300,235200,235100,235200,234900,235200,235000,235200,235100,235100,235200,235200,235100,235000,235200,235500,236200,235100,235200,235300,235800,235100,235600,234800,235200,235000,234800,235200,234900,235400,234800,235200,235200,235300,235100,235000,235500,236600,234800,234900,235100,235200,235000,235000,234900,234800,292200,207400,207200,207300,225000,228200,227800,227700,227700,228000,228000,228200,227800,227500,228000,227900,227800,228000,228100,228100,227900,227800,228100,227900,228000,227800,228100,227900,227700,228100,228100,227800,227900,228000,227900,228200,228000,228100,228100,228000,228000,228100,227900,228000,227900,227900,228000,228000,228100,227900,228000,227900,227900,228200,228300,227900,228100,228000,227900,228000,227800,227800,227800,228000,227900,228200,228100,227900,254500,274800,229200,228100,228000,227900,228100,229300,228000,228000,228100,228200,227900,227600,228000,228500,228000,228200,228400,227900,228100,228100,228200
#W bytewise crc_dnp 65536 1 300
215700,215000,214800,240200,241100,240800,241000,241100,241000,241100,241100,240900,240900,241000,241100,241100,241000,240800,241100,241000,241000,241000,241000,241000,241100,241000,240900,241000,241100,241000,241000,241200,240800,241000,240800,241100,241000,240900,240800,277700,242000,241500,241000,241100,241000,240900,241000,240900,240900,240900,240800,240900,240800,240900,241000,241000,241000,240900,240900,241000,241000,241100,241000,240800,241100,240900,241000,241000,241000,241000,241000,241000,240900,241200,241000,241100,240900,240900,240900,241300,241100,241000,241000,240900,240900,241100,240900,240900,240900,241100,241100,240900,241000,241100,240900,241000,241000,240900,241000,241200,241100,240900,241000,241000,280800,242200,240900,240900,240900,241000,240900,240800,240900,240900,241000,241700,241400,240900,241300,241800,240900,241300,241000,241000,240900,240900,241000,240800,241000,241100,241000,241000,241100,241100,241200,241100,241100,241000,242100,241100,241200,240900,241200,241300,241000,241100,241000,241000,241000,241200,241300,241100,241300,241100,241300,241000,240900,241300,241200,241000,241000,240900,241200,240800,240900,241000,241000,241000,274100,241400,240900,240800,241000,240900,240900,241000,240900,240900,241200,241000,240900,241000,241000,241000,241000,241000,240900,241000,241100,241000,241000,241000,240900,241000,240900,241000,241100,241300,240900,241100,241000,241000,241000,241000,240900,241000,241100,240900,241100,241000,241100,240900,241100,240900,241000,241000,241100,241400,240800,241200,240900,241000,241000,241000,240900,241000,240900,241000,240900,241000,241000,240900,241200,278900,241400,240900,241400,240900,241200,241100,241300,241000,240800,241000,240900,241000,240800,241000,241000,241100,241500,241000,241000,241000,240900,241000,241000,241000,240900,241100,241300,241000,241000,241000,241000,241100,241000,241200,240900,240900,241100,241200,241100,241100,240900,241200,241200,241000,241100,241100,241100,241000,240900,241000,240900,241000,240900,241000,241300,241000,240900,241100,241000,240900,272300,242100,240900,266400,255700,275700
