#M impl c-lto
#M clock QueryPerformanceCounter
#M qpc_hz 10000000
#M target_batch_ns 200000
#W oneshot crc_8 16 16384 500
270400,270500,270600,270800,270400,270600,270400,270500,270400,270600,270600,270400,270500,270500,270500,270500,270500,270500,270500,270500,270800,270900,270900,270700,270500,270500,270500,270500,270500,270700,270700,270700,270600,270600,270700,270800,270600,270600,270600,271300,270600,270500,270500,270500,270500,270600,270400,270600,270500,270500,270600,270600,313400,283400,270500,270500,270900,270800,270500,270700,270400,270500,270500,270600,270700,270500,270500,270500,270600,270600,270700,270500,270600,270500,270600,270600,270700,270600,270500,270500,270500,270700,270700,270600,270700,270600,270600,270900,270600,270800,271000,270500,270900,270900,270700,270500,270500,270600,270600,270500,270600,270600,270600,270800,270600,270600,270600,270600,270500,295500,280500,281000,279500,280200,280100,280500,279900,279300,279300,279300,286200,270600,270500,270600,270700,302300,270900,270600,270700,270800,270600,270800,270600,270500,270600,270500,270700,270800,270700,270700,270900,271100,270700,271100,271000,270700,271400,270900,270800,270600,270600,271000,270500,270600,270500,270500,270600,270700,270700,270600,270700,270600,270700,270700,271000,270500,311100,298600,270700,270600,270500,270500,270600,270400,270600,270500,270600,270500,270600,270500,270500,270700,270900,270800,270400,270500,301000,270600,270600,270600,270600,270500,270600,271000,270800,270700,270600,270800,270600,270900,270800,270900,270600,270500,270600,270500,270700,270500,270500,270600,270600,270600,270700,270800,270700,270500,270600,271200,270700,270600,270500,300500,298500,321200,369800,278800,287600,271200,270900,270700,271500,270600,329800,271500,272800,273000,271200,271100,270600,270700,270800,270400,270600,270700,270700,270600,285800,312900,270900,270700,271000,270700,270900,270900,271200,270700,271000,270800,270800,271100,271000,270900,270600,270900,270900,271300,271100,270800,271100,270700,270700,271500,270600,270700,270500,270600,270600,270500,270500,327500,283200,270600,270500,270600,270400,270700,270500,270500,270700,270600,270600,270600,270500,270500,270500,270400,270500,270500,270900,270500
#W bytewise crc_16 65536 2 300
313500,313800,313500,313500,313500,313400,313500,313500,313500,313500,313500,313400,313500,313500,313500,313800,313800,313500,313400,313500,313500,313500,313700,313600,313500,342600,313700,396800,459900,335500,314200,313700,314000,314300,313900,314000,313400,313600,313500,313600,313500,313500,313500,313500,313600,313500,313600,313900,313700,313600,313600,313700,313600,313600,313600,313800,314000,313900,313800,313900,313800,313700,314700,314100,313800,313600,313500,313500,313500,313800,313500,313800,313700,313700,313500,313700,392800,331500,313500,313500,313500,313600,313500,313400,313500,313400,313500,313400,313500,313500,313500,313600,313600,313500,313700,313500,313300,313500,313600,313900,313600,314000,313800,313800,313800,313800,314000,313800,314400,313800,313800,313400,313500,313500,313700,313600,313700,313800,313700,313500,313600,313600,313700,314200,313600,401300,313700,313500,313400,313500,313500,313500,313400,313400,313500,313400,313400,313500,314100,313700,313500,313400,313400,313600,313500,313500,313400,313700,313600,313600,313600,313600,313600,313900,313900,313900,313600,313500,313800,313600,313600,313600,313500,313500,313600,313700,313800,313700,313800,314000,313600,313500,313600,313500,313600,364400,313500,313500,313400,313600,313600,313400,313500,313700,313800,313600,313500,313500,313400,313600,313500,313600,313600,313600,313500,313400,313600,313600,313600,313600,313700,313600,313500,313500,313700,313700,313700,313500,313700,313500,313500,313700,313700,313600,313700,313500,313600,313500,313500,313500,314000,313600,313500,313500,393300,323400,323300,334600,314600,314300,314600,314800,314200,313600,313600,313600,313800,313500,313600,313900,313500,313700,313500,313800,313700,313600,313600,313600,313600,313500,313600,313900,313900,313900,313700,314200,313700,313900,314000,313800,314800,313900,313600,313600,313600,313600,313500,313500,313600,313600,314000,313500,313500,368300,329600,313700,313600,313600,313500,313500,313400,313500,313700,313500,313500,313600,313500,313500,313700,313500,313700,313600,313400,313600,313600,313500,313500,313700,313600,313600
#W bytewise crc_32 65536 2 300
313500,313700,313600,313800,313500,313500,313500,313500,313400,313500,313600,313600,313500,342200,313700,313800,313700,313500,408200,323300,327000,313900,314100,314200,313700,313500,313600,313500,313500,313500,313500,313800,313600,313600,313500,313600,341700,313700,313600,313600,313500,313500,313500,313700,313600,313900,313800,314700,313800,314000,313500,313900,313800,313800,313700,313600,313800,313400,313600,313700,313900,313700,314100,313800,313600,313500,313500,334200,461800,313400,313500,313400,313600,313700,313600,313700,313500,313800,313500,313600,313600,313500,313400,313600,313700,313500,313500,313700,313800,313700,313700,313800,313700,313700,313800,313600,313500,313600,313500,313600,313800,313700,313600,313500,313600,313700,313700,314000,313900,313600,313500,313500,313400,313500,313500,313500,313700,370600,313600,313500,313400,313600,313600,313800,313600,313600,313500,313600,313400,313500,313600,313500,313400,313600,313500,313500,313700,313500,313500,313500,313500,313500,313500,313600,313900,313600,313600,313600,313500,313500,313600,313600,313500,313800,313600,313700,313500,313500,313500,313600,313500,313700,313500,313600,313800,313400,425100,330900,313600,313400,313400,313600,313400,313500,313500,313400,313500,313400,313500,313400,313400,313400,313500,313400,313500,313500,313500,313500,313500,313600,313500,313600,313600,313500,313900,313500,314100,313700,313600,313800,313700,313500,313500,313500,313800,313800,313600,313500,313500,313500,313500,313700,313500,313600,313900,313900,369000,323800,429100,313600,313800,336300,525200,396700,773000,329900,390300,314400,316100,314200,314000,402300,314200,313900,313900,313800,313600,313500,313600,314000,313600,313800,313600,313900,313800,313900,313800,313800,313500,313700,314400,314000,313600,313900,314100,314000,313700,314000,313700,314300,314100,313500,313700,313500,313500,313500,313800,313600,313500,313500,313800,339500,350500,380900,323600,323200,327200,323400,323100,325400,323300,323200,325400,323000,323000,325200,323200,323300,324900,323000,323000,324900,323100,323100,324900,323100,323100,325800,323400,323200
#W bytewise crc_ccitt 65536 2 300
318600,318600,321000,318600,318500,320500,318500,318600,320800,318600,318500,320500,318500,318500,318500,342900,322700,309200,312100,345500,399600,318600,318500,320500,318600,318500,320500,318500,318500,320500,318500,318500,320600,318600,318700,320400,318500,318500,320400,318500,318600,318500,320900,318600,318600,320500,318600,318700,320800,319100,319000,320800,318600,318700,321400,319300,319400,320800,318700,318600,320600,318700,318700,321000,318700,318900,318600,326000,309200,309200,361900,408600,321800,371400,381800,344200,309200,309200,309200,309200,309100,309100,309200,309200,309100,309100,309100,309100,309200,309200,309100,309200,309100,309200,309300,309200,309200,309500,309300,309300,309300,309200,309400,309200,309500,309200,309300,309200,309300,309400,309600,309300,309900,309600,309400,309100,309100,309200,309300,309200,309200,309300,404600,358200,309200,309200,309200,309100,309200,309300,309200,309200,309100,309200,309200,309200,309200,309100,309200,309200,309100,309300,309400,309100,309500,309300,309200,309200,309300,309600,309300,309200,309400,309200,309500,309300,309600,309500,309300,309600,309600,309400,309200,309100,309200,309300,309400,325500,352200,309100,309300,309200,332100,326600,309500,310000,309500,309700,309200,309200,309500,309200,309200,309200,309100,309200,309300,309200,309300,309200,309300,309200,309400,309200,309100,309200,309200,309300,309300,309400,309100,309400,309200,309400,309400,309400,310400,309700,309300,309200,309300,309200,309400,309400,309400,309200,309200,309300,309500,309400,309200,309500,329700,333600,346900,319000,318800,319800,320600,318900,319300,318900,318700,319100,318700,318700,318800,319000,319400,319100,319100,318800,318600,318600,318700,318800,319000,318800,318800,319200,319300,319500,319600,319200,319400,319100,319200,319100,318700,318900,318700,318900,319000,318700,318600,318800,318800,318900,318700,318700,318900,354700,319500,318600,318600,318500,318500,318500,318600,318500,318600,318600,319400,318800,318600,319100,318800,318700,318500,319000,318600,318600,318700,318600,318800,318800,318800,319000,319100,318800
#W bytewise crc_kermit 65536 2 300
323200,323000,323200,323000,323100,323000,322900,323000,323100,323000,323000,323400,322900,323100,323000,377000,313500,313500,313500,313500,313500,313500,313500,313600,313500,313600,313700,313700,313600,429100,313400,313500,313500,313500,313500,313500,313500,313500,313500,313500,313500,313400,313600,313600,313400,313500,313500,313400,313500,313500,313600,313500,350100,313500,313500,313500,313700,313600,313600,313500,313500,313400,313500,313500,361800,313600,313600,313500,313500,313500,313500,313600,313500,313500,313500,313500,313500,313500,313400,313500,313500,313700,313800,313600,313600,313700,313600,313900,313700,313700,313500,313600,313700,313700,313600,313600,313600,313600,313500,313900,313800,314100,313700,313600,313800,313500,313500,313600,313600,313500,313800,313600,313800,313500,368400,313800,313500,313700,313500,313500,313500,313500,313500,313400,313500,313500,313500,313600,313600,313700,313600,313700,314000,313600,329000,354500,313500,313400,313800,313700,313700,313600,313700,313500,313500,313700,313500,314000,313600,313700,313500,313500,313600,313600,313700,313700,313600,313800,313700,313800,314000,313900,314100,389800,313500,313500,313400,313500,313500,313500,313500,313500,313500,313500,313500,313600,313500,313800,313500,313500,313600,313500,313500,313600,313500,313500,313400,313500,313500,313500,313500,313600,313900,313700,314200,313600,313500,313500,313500,313500,313700,313600,313500,313700,313500,313900,313700,313600,314000,313500,313500,313500,356500,329400,314300,406900,323300,323300,347700,338500,368500,371100,382500,384200,314200,313800,466700,313500,313500,313500,313500,313400,313500,313500,313400,313500,313500,313400,476600,324500,335500,316600,313600,313600,315700,313800,313600,315500,313700,313400,314000,315400,313700,313600,326300,313600,313500,315700,313700,313500,316000,313500,314200,316200,313500,313800,315900,313800,313900,313800,315900,313600,313500,315900,313500,313500,315400,313500,313500,315700,313500,313700,315600,313600,313400,313800,352900,313900,313500,315900,349400,420600,313500,313400,315800,313400,313500,315300,313500,313500
#W bytewise crc_dnp 65536 2 300
313800,313600,315600,313500,313500,315400,313500,313700,313600,315200,313500,313700,315400,313600,313400,315500,313400,313500,315600,313600,313600,315700,313600,313700,315600,313700,313600,313900,315900,313700,313500,315500,313400,313600,315600,313500,313600,344300,426000,313500,345900,313500,313500,313600,313500,313500,313500,313500,313500,313500,313500,313500,313500,313500,313400,313600,313400,313500,313500,313500,369600,327200,313400,313400,313500,313500,313600,313500,313600,313600,313600,313500,313600,313700,313600,313500,313500,313600,313400,313600,313500,313900,313400,313600,359500,314000,313500,313600,313900,358200,382100,313400,313500,313600,313500,313600,313500,313400,313500,313400,313500,313500,313500,313500,313600,313400,313500,313500,313600,313500,313500,313500,313400,313500,313700,313700,313700,313500,314100,313700,313700,313500,313600,313600,313500,313700,313800,313700,313600,313700,313600,313600,313700,314100,313600,313600,313500,313600,313500,426000,313700,313400,313600,313700,313400,313400,313600,313700,313500,313400,313500,313500,313500,313600,313500,313500,313500,313600,313400,313500,313500,313700,313700,313800,313600,313800,313400,313400,313600,313700,313800,313700,313800,313600,313600,313700,314600,314200,313800,314100,313600,313700,313500,313500,313600,313600,313500,313600,384200,313600,313500,313500,313500,313500,313500,313600,313500,313400,313500,313600,313500,313500,313500,313500,313600,313500,313800,313400,313500,313700,313500,313500,313400,313500,313700,313600,313600,313600,313700,313600,313900,313600,313600,313600,313900,313900,313500,313500,313500,313500,313800,313700,313700,313500,313700,313600,313600,378800,328500,313600,313500,313500,313500,313500,313500,313500,313500,313400,313500,313500,313500,313600,313500,313500,313500,313600,313600,313500,313600,313500,313600,313700,313600,313500,313600,313600,313700,313800,313800,314300,313700,313800,313600,313600,313500,313800,313600,313800,313700,313800,313500,313700,313800,313600,314300,313800,313600,352900,328000,313500,313700,313500,313600,313500,313600,313600,313600,313600,313400,313500
#W bytewise crc_64 65536 2 300
309800,309800,309400,310400,309300,309100,310000,309200,310200,309400,310000,311700,311200,309100,309300,311500,310000,310500,310300,309400,309900,310200,309300,310400,310400,311700,310300,309900,310200,311400,309200,310000,361700,309800,311400,310600,310000,309900,310300,309400,309800,309900,309900,309300,310400,311200,310900,309100,310900,310300,326300,324700,311400,309800,309700,310600,310300,310000,310000,309400,310600,309800,309500,310600,310500,309400,310000,309700,310200,310100,310700,310300,310600,340900,309800,309400,311500,310700,311400,310500,310000,310600,375700,355100,336400,310100,309200,336500,330300,314000,312200,313200,312100,383000,309900,310900,311000,309900,309900,310900,311200,310500,353800,324200,311700,310200,310700,310700,310100,311100,310200,310100,309700,310700,310600,310400,311600,310300,311300,311800,311200,310800,311300,309500,310500,310400,309800,310300,310100,310800,310100,366400,323300,309200,310100,310200,310300,310100,309500,311000,309200,310800,309500,311000,311600,309200,309500,309700,310400,310100,310100,309500,310300,309600,310500,310000,310900,311500,309800,310500,310500,309700,310600,309600,311500,311800,311400,309700,310100,309300,310400,310400,310100,310400,310000,309200,309600,311300,309400,309600,310800,346700,323300,312400,309600,310400,310300,310400,309200,310700,309800,311100,309500,312000,310500,310700,310600,310700,311700,309500,309500,309400,309800,310400,310300,310500,309500,309400,310500,311300,309900,311100,311800,310400,311300,311500,310700,310700,309600,309300,310300,310100,309100,311100,310400,310600,310800,309800,309800,310300,309400,402800,319000,324300,309200,311400,312400,310300,311400,309200,310600,310400,310400,309200,310200,309300,309200,309200,310500,309700,309700,310200,310100,311100,310200,311200,310500,310700,309800,309700,310000,310400,310100,311600,309700,310100,310200,310000,310000,310300,310000,311300,311000,310100,310800,309200,310600,310100,310100,309300,309500,361100,309900,310500,309800,310400,309500,309900,309200,310800,310700,309500,310600,310500,311300,309400,313400,309200,309400,310600
#W bytewise crc_sick 65536 1 300
243400,243200,242900,244000,243800,243000,243200,243000,242100,243700,242900,242300,242800,244600,243000,242400,243100,242100,243000,242500,242800,244100,244800,242900,242700,242600,242400,243300,242500,243600,243500,242600,242200,242500,242800,242700,288600,260900,244500,242700,243100,242700,243000,242600,242700,243200,243600,241700,242200,243000,242900,243500,244600,243800,243600,242100,242400,243100,242900,242700,243600,241900,243200,242700,242600,242900,242300,243600,243300,242900,242500,242900,243600,243300,243800,242000,243200,242900,243000,242700,243100,242600,243400,242600,243300,243600,244300,243400,243400,242700,242900,244200,242600,243200,242600,243700,242200,243500,243100,243100,294600,243300,243100,243100,242600,242200,243200,243200,243000,243800,243500,242600,242900,320000,257300,243800,242800,242900,242800,242100,242500,242600,243400,243100,242400,243400,242800,242700,242900,242100,243300,243800,243200,243600,242600,244400,243300,242200,243300,242800,243500,243600,243200,242700,243700,243100,243400,243100,243300,242800,242900,243000,242900,242300,243100,242900,243700,243400,243800,243500,241900,243200,243600,243400,287300,243000,243100,243500,243000,242800,243100,242600,243100,243200,243600,243700,243500,243800,244000,243800,242300,242300,243600,243000,243100,242600,243100,243400,242500,243100,243500,243500,243300,243200,241600,243600,243000,242400,242800,242400,242700,242600,242900,242600,242900,243500,242300,242600,243100,242800,243000,243500,243400,242500,243800,243000,242100,243500,243200,242700,242500,243500,243800,242600,242700,243600,242900,276500,316400,243300,242500,243800,243200,243300,242600,242800,242600,243100,242800,242300,242700,243100,243100,243300,243000,243100,242100,242900,242800,242900,243200,242900,243700,242700,243300,243900,243700,243200,243500,242800,242200,243300,243300,244000,243300,242700,242600,243200,243300,243600,242700,243200,243500,243800,242500,242900,242300,242800,242500,243400,243900,243500,242300,242900,243000,242300,243500,243600,243100,242300,242900,300800,244100,243100,243300,242200,243400,242400,243200,242800
